Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,Month,Year,PV,Day_Perc_Change,Trend,21_SMA,34_SMA,14_SMA,boll_up,boll_down
PVR,EQ,2017-05-15,1526.2,1532.35,1538.15,1515.45,1520.0,1524.95,1526.51,103693,158288331.55,7359,54518,52.58,May,2017,158126640.35,0.0,slight or no change,,,,,
PVR,EQ,2017-05-16,1524.95,1526.7,1545.0,1526.65,1533.25,1539.0,1538.04,86547,133112885.8,6332,39020,45.09,May,2017,133195833.0,0.9213416833338872,slight positive,,,,,
PVR,EQ,2017-05-17,1539.0,1539.7,1552.85,1526.05,1527.0,1530.3,1538.01,73902,113662177.5,4665,21303,28.83,May,2017,113092230.6,-0.5653021442495132,slight negative,,,,,
PVR,EQ,2017-05-18,1530.3,1525.0,1539.35,1502.2,1514.9,1515.05,1519.68,82125,124803466.6,2903,38796,47.24,May,2017,124423481.25,-0.9965366268051999,slight negative,,,,,
PVR,EQ,2017-05-19,1515.05,1515.0,1534.5,1502.2,1517.65,1513.55,1513.25,114890,173856728.5,9495,54764,47.67,May,2017,173891759.5,-0.09900663344444284,slight or no change,,,,,
PVR,EQ,2017-05-22,1513.55,1498.45,1522.0,1397.05,1492.0,1481.0,1473.33,449726,662596699.1,29357,179657,39.95,May,2017,666044206.0,-2.150573155825708,negative,,,,,
PVR,EQ,2017-05-23,1481.0,1492.0,1515.0,1445.5,1497.0,1496.45,1476.7,318619,470503326.4,9260,179663,56.39,May,2017,476797402.55,1.0432140445644889,positive,,,,,
PVR,EQ,2017-05-24,1496.45,1490.0,1530.05,1444.15,1452.0,1450.0,1484.3,107642,159772570.95,5923,33688,31.3,May,2017,156080900.0,-3.1040128303651997,among top losers,,,,,
PVR,EQ,2017-05-25,1450.0,1450.0,1474.75,1439.05,1474.75,1461.15,1456.94,114328,166568939.3,3930,53461,46.76,May,2017,167050357.20000002,0.7689655172413934,slight positive,,,,,
PVR,EQ,2017-05-26,1461.15,1463.1,1498.0,1451.0,1475.0,1471.5,1473.7,129323,190583763.05,7326,37335,28.87,May,2017,190298794.5,0.7083461656913981,slight positive,,,,,
PVR,EQ,2017-05-29,1471.5,1460.05,1485.2,1460.05,1470.15,1472.85,1470.23,82565,121389935.6,2761,37285,45.16,May,2017,121605860.25,0.09174311926605228,slight or no change,,,,,
PVR,EQ,2017-05-30,1472.85,1470.0,1487.9,1425.05,1447.5,1447.9,1455.43,205277,298765989.55,9267,25865,12.6,May,2017,297220568.3,-1.693994636249441,negative,,,,,
PVR,EQ,2017-05-31,1447.9,1440.1,1518.0,1440.1,1449.05,1454.95,1477.74,225319,332962606.95,14074,77117,34.23,May,2017,327827879.05,0.4869120795635062,slight or no change,,,,,
PVR,EQ,2017-06-01,1454.95,1452.0,1469.7,1452.0,1455.0,1455.7,1459.95,59522,86899074.3,3090,23335,39.2,June,2017,86646175.4,0.051548163167125516,slight or no change,,,1486.7392857142859,1551.5432407048384,1421.9353307237334
PVR,EQ,2017-06-02,1455.7,1457.3,1466.9,1452.35,1460.0,1457.8,1462.45,55880,81721545.75,2865,29238,52.32,June,2017,81461864.0,0.14426049323348344,slight or no change,,,1481.9428571428573,1544.4639656662112,1419.4217486195034
PVR,EQ,2017-06-05,1457.8,1458.9,1464.65,1440.0,1444.0,1442.25,1452.1,102733,149178094.45,4617,51065,49.71,June,2017,148166669.25,-1.0666758128687004,negative,,,1475.0321428571428,1531.4789402336628,1418.585345480623
PVR,EQ,2017-06-06,1442.25,1445.0,1447.45,1378.85,1390.0,1392.85,1411.78,210916,297766684.65,16465,89785,42.57,June,2017,293774350.6,-3.4252036748136705,among top losers,,,1465.2142857142858,1527.7385878027403,1402.6899836258312
PVR,EQ,2017-06-07,1392.85,1391.1,1409.0,1387.0,1400.0,1400.7,1400.17,165824,232182354.95,7911,70517,42.53,June,2017,232269676.8,0.5635926338083852,slight positive,,,1457.0464285714286,1521.3765562696562,1392.716300873201
PVR,EQ,2017-06-08,1400.7,1400.7,1498.5,1382.3,1461.0,1454.0,1465.71,596919,874912535.05,21846,142853,23.93,June,2017,867920226.0,3.805240237024332,among top gainers,,,1452.7928571428572,1508.2989601634029,1397.2867541223115
PVR,EQ,2017-06-09,1454.0,1465.0,1479.85,1443.0,1470.0,1472.25,1471.65,403598,593954013.45,18344,241292,59.79,June,2017,594197155.5,1.2551581843191162,positive,,,1452.1678571428572,1506.490208501601,1397.8455057841134
PVR,EQ,2017-06-12,1472.25,1477.0,1507.0,1470.0,1495.0,1488.95,1492.22,306349,457140136.25,17326,98821,32.26,June,2017,456138343.55,1.134318220410946,positive,1472.5309523809524,,1451.632142857143,1504.192680952135,1399.0716047621509
PVR,EQ,2017-06-13,1488.95,1490.55,1505.0,1474.0,1500.0,1496.3,1489.41,195198,290729706.2,8620,101610,52.05,June,2017,292074767.4,0.4936364552201145,slight or no change,1471.1666666666667,,1454.939285714286,1512.6332152519283,1397.2453561766436
PVR,EQ,2017-06-14,1496.3,1505.5,1550.0,1490.6,1522.0,1522.5,1516.74,221887,336544508.35,10671,76207,34.34,June,2017,337822957.5,1.7509857648867255,positive,1470.3809523809523,,1459.3214285714287,1527.4275642295736,1391.2152929132837
PVR,EQ,2017-06-15,1522.5,1525.0,1537.2,1515.0,1522.0,1523.5,1524.31,108982,166122862.9,5764,36017,33.05,June,2017,166034077.0,0.06568144499179418,slight or no change,1470.057142857143,,1463.0357142857142,1539.1982472567977,1386.8731813146308
